171770150;11015
152141317;10975
12748494;10955
221214311;10935
216164522;10935
217330623;10915
212237368;10905
166302834;10885
181912114;10865
216349657;10855
176664783;10855
196758194;10845
188149826;10845
180441507;10825
222681220;10795
201780442;10775
159109305;10775
142887737;10755
91062145;10755
180547019;10745
154535951;10744
160069448;10735
226547685;10725
215071736;10725
212490265;10705
159295168;10705
89107173;10705
179412281;10665
225592129;10655
226676719;10645
187360916;10605
34253091;10605
200085619;10595
180547014;10585
140373806;10585
209260949;10565
155259528;10555
219950746;10545
216365282;10545
117270506;10505
222335631;10475
184618871;10465
3571129;10465
1386000323;10455
111993300;10455
209204992;10445
193652592;10445
156993462;10435
18650;10435
223001683;10405
164281100;10365
50135343;10365
177117500;10355
206327237;10335
222175065;10325
139334232;10325
217270757;10295
150809340;10285
170017401;10265
105415404;10265
174379296;10255
220609549;10225
162714059;10225
190859353;10215
159560555;10215
206422311;10205
91504074;10195
223885615;10185
12592059;10185
178600443;10175
222028499;10165
158101000;10155
162734580;10135
168472908;10105
186938759;10065
164915153;10065
154147238;10065
177983496;10045
214147422;10035
179664262;10025
107004643;10005
223488964;9995
165990667;9995
217538562;9985
193495495;9985
209709279;9975
159296079;9975
223799501;9965
212787067;9965
214686020;9955
218820537;9947
167283319;9945
210752365;9925
200041704;9925
169139792;9925
165211389;9915
161453078;9915
170879436;9905
213161838;9895
148608033;9875
199226199;9865
206308360;9855
229077511;9835
198824190;9815
217462608;9785
202339970;9785
166831246;9775
179621140;9735
221162058;9715
213868034;9715
225343496;9695
211348317;9695
159702259;9695
200532609;9685
222381694;9665
151202561;9665
200148628;9655
165812670;9645
203348398;9635
221066671;9625
207673949;9625
198917163;9605
217568416;9595
208163327;9595
218558905;9585
212632739;9565
174501722;9565
138250633;9555
208175817;9525
165630381;9525
217559117;9505
189209314;9495
178023875;9485
201497524;9475
150896319;9475
222229863;9465
205617075;9455
195395098;9455
218141133;9425
165553259;9425
102962734;9415
207818282;9405
165256836;9395
51524888;9385
197682256;9375
226234014;9365
170072896;9365
219471987;9355
219429322;9355
210670021;9355
210819202;9305
144626993;9295
212274633;9255
195248621;9255
230301876;9245
149827559;9245
182969058;9235
166155666;9235
225944557;9215
189140710;9215
152958557;9215
170238055;9205
40526111;9205
192228982;9185
221793461;9175
165074700;9155
224227399;9145
170227307;9145
213616637;9125
152115127;9125
172565830;9115
34674415;9115
217807815;9105
212771130;9105
220294076;9095
216277357;9075
185783373;9075
44200975;9075
180935422;9065
219101766;9055
152338005;9055
75835539;9055
221110231;9045
158753784;9045
221882722;9035
218033739;9035
216501125;9035
210420379;9035
218058869;9025
169451359;9016
93981565;8995
77543394;8985
220282670;8975
159526576;8975
213813435;8965
154040142;8965
219127527;8936
188669253;8935
164622189;8935
220843837;8925
206061595;8925
104443563;8925
181437875;8905
156949724;8905
139343985;8905
224478294;8895
209056312;8895
145627678;8845
184609826;8825
199193797;8815
222609529;8795
207454718;8785
182879290;8785
152040421;8785
222150524;8775
196418440;8765
153042010;8765
221789802;8755
208403465;8755
149764091;8755
146850346;8755
154160727;8745
203936422;8695
188433387;8695
18275326;8695
215993773;8685
206870265;8685
201452084;8685
209349087;8675
182627524;8675
179691927;8675
198917351;8665
169142988;8655
223051727;8645
175793917;8635
19643714;8635
175942116;8625
162774660;8625
212062686;8605
34490377;8605
208228979;8595
198731487;8585
169488204;8585
1030201;8585
197403959;8575
206760796;8565
150736354;8565
161090180;8545
221986682;8535
185635280;8535
167647379;8535
225680374;8505
153546679;8475
149539778;8465
12601130;8465
223809697;8455
208823032;8445
186907448;8445
220940257;8435
214306734;8435
168451994;8435
214364109;8425
223975833;8415
211622620;8405
198374439;8405
165727212;8405
11643839;8405
223771369;8395
220001810;8395
78608930;8395
212348681;8385
148352600;8385
218169566;8355
217260807;8355
214945226;8345
157337324;8345
204943349;8335
172352142;8335
147946420;8335
197594410;8315
200166292;8305
192092380;8305
209248151;8265
156211405;8265
222640579;8255
212749135;8255
215249123;8215
121063761;8215
218766540;8195
210712257;8195
170863786;8195
162767397;8195
160330318;8195
210539688;8175
177707250;8175
163405593;8165
135484570;8165
205572333;8155
65061067;8155
217043096;8135
169378331;8135
40757144;8135
179794390;8125
221437393;8115
204692811;8115
171253119;8105
170842801;8105
158577339;8085
64104035;8065
157976696;8055
220107496;8045
212997662;8045
144794249;8045
137697998;8045
139682312;8035
144160070;8025
12104188;8025
158904249;8015
224090645;8005
198604438;8005
196133076;7995
103547959;7995
221408697;7985
224478460;7975
155844268;7975
179318872;7965
204589827;7955
175680215;7955
217808486;7945
216848149;7945
181362131;7935
159013560;7935
96831459;7935
210318810;7925
212708368;7915
198533725;7915
15199168;7915
220296701;7905
214900236;7905
191701177;7905
207501231;7895
74681644;7885
188662643;7875
220602768;7865
220274195;7865
196190677;7865
196427768;7855
222959888;7835
221880099;7835
183749320;7835
159702258;7825
217810162;7815
212887386;7815
223314230;7795
222011728;7795
173248506;7795
166045346;7785
159043634;7785
189911753;7775
152237177;7775
91585374;7775
214931775;7765
211365647;7755
197499818;7755
218741639;7745
220534510;7735
219528434;7725
215155887;7715
165289734;7715
221301500;7705
219254819;7705
175087871;7705
166801099;7695
162585563;7695
225193993;7685
212711450;7685
143360376;7685
197788460;7675
222204024;7665
167264904;7665
162263983;7655
195646985;7645
193360689;7645
180885519;7645
169791529;7645
79675107;7645
203239137;7635
221492848;7625
208711793;7625
190817922;7625
169105947;7625
203938458;7615
165095113;7615
31258022;7615
140373460;7605
93509302;7605
208242028;7595
29778182;7595
204477671;7575
199850315;7555
197777640;7545
182952234;7545
212175614;7535
216189704;7525
203939155;7525
179076228;7525
152690308;7525
203819204;7515
85697332;7515
196822793;7495
202258963;7485
198004205;7485
193255148;7485
161121739;7479
220564758;7475
81905907;7455
230569687;7453
161088378;7445
151987678;7445
170506787;7435
175439683;7425
154547324;7425
212458771;7405
163564116;7395
221794802;7385
200064281;7355
165084477;7355
228966354;7345
220849669;7345
217115453;7345
213070387;7345
173291328;7345
161884740;7345
154512215;7345
925292;7345
220789417;7325
168447149;7315
213155341;7295
219109184;7285
178421912;7285
114868109;7275
164616642;7265
215153006;7255
213163438;7255
163923432;7255
182275691;7245
161114091;7245
164127185;7235
203804457;7205
171404864;7205
73455601;7205
198700042;7204
205911234;7195
137808286;7195
224244369;7185
202859529;7185
176414999;7185
224282637;7175
218867464;7175
166839070;7175
31024785;7175
220241613;7155
198717054;7145
159105877;7145
104494893;7145
222186449;7135
77158897;7135
61641360;7135
27946769;7135
209777815;7125
179440183;7125
37371743;7115
223857648;7105
229247721;7095
94190942;7085
14081308;7075
212900987;7065
19139904;7055
193210972;7045
210680351;7035
207086272;7035
170197094;7025
205120199;7015
200148757;7015
36324595;7015
30284471;7015
148652179;7005
144711027;7005
200740704;6995
224399092;6985
187893025;6975
44614994;6975
200554731;6955
169063855;6955
209312808;6945
202832949;6945
188911338;6945
186570576;6945
174998780;6945
103327203;6945
210103396;6925
225088796;6915
212064410;6915
227160529;6905
199214926;6905
7618453;6895
132612786;6885
100121021;6885
225486764;6875
172720279;6875
224961666;6865
215292141;6865
204593753;6865
159989892;6865
144341785;6865
150376075;6845
116356933;6842
211986694;6835
172140821;6835
172002624;6835
214548401;6825
211266497;6825
200132853;6825
169324913;6825
224319292;6805
66186597;6805
214648232;6795
158585337;6785
12108714;6785
201760966;6782
221250432;6775
200129908;6775
211285834;6765
41002668;6765
175934389;6757
180890230;6755
34625860;6755
220349357;6745
216682205;6745
166771785;6735
40290686;6735
205092239;6725
190402781;6725
185504511;6725
114569071;6725
210992244;6715
163587039;6715
217842987;6705
198432931;6705
214901755;6695
166611416;6695
227172360;6685
147229556;6685
168963935;6665
138994770;6665
64854866;6665
220806164;6655
214600961;6655
213621232;6655
205934954;6635
174005188;6635
214645527;6625
212635853;6625
208753858;6625
136307127;6625
90735532;6615
176529500;6605
156737367;6605
215174591;6595
209205622;6595
199726573;6595
150669762;6585
112098661;6585
219516094;6583
214119583;6571
206119813;6565
203579052;6565
174370592;6565
64350318;6565
211842615;6555
210034925;6555
206919623;6555
199652179;6555
178596637;6555
165950156;6555
215347769;6545
172790472;6545
159885920;6545
209036020;6535
226076476;6525
221364372;6525
218558778;6525
186891599;6525
159292377;6525
211466804;6515
187833418;6515
190422195;6505
170333183;6505
97785066;6505
92499481;6505
159763633;6495
223628248;6485
216026598;6485
98222109;6485
29219583;6465
11802618;6465
221407699;6455
188071134;6455
218974310;6445
208743254;6445
226172538;6442
198711197;6435
165870015;6415
159458344;6415
154164731;6415
160967434;6405
137554198;6405
216181156;6395
206951184;6395
191642757;6395
188111476;6395
168739014;6395
156427288;6395
149955320;6395
222800965;6385
208637229;6385
198696499;6385
209672851;6375
165696981;6375
143060016;6375
172396260;6345
162188649;6345
161319782;6345
216168544;6325
147978703;6325
144888411;6325
87302959;6325
26727470;6325
204323445;6315
198163395;6315
168655081;6315
224701532;6305
217299780;6305
201898773;6305
222788158;6295
211588730;6295
214087788;6285
156558471;6275
214761174;6265
167618965;6265
224511891;6255
214456729;6255
82669075;6255
174370598;6245
226930899;6235
183831221;6235
151690433;6225
192073951;6215
191479837;6215
211841279;6205
160910771;6205
3;6205
160500143;6195
148816623;6195
113968252;6195
184605788;6185
169491946;6185
15156261;6185
223752350;6165
178304700;6165
160765365;6165
210556651;6155
163823422;6155
210875248;6145
172805888;6145
223267762;6125
222589086;6125
219043656;6125
218295854;6125
182665608;6125
160375302;6125
90539032;6125
177128687;6115
44653016;6115
216488491;6095
212872851;6095
142698582;6095
29193691;6095
1984;6095
212971925;6085
203224533;6085
221398627;6075
204143655;6075
187796706;6075
177818684;6075
152153428;6075
91812211;6075
74967007;6075
210139708;6065
188631593;6065
170037410;6065
148397265;6065
147523617;6065
26611645;6065
21154521;6065
187484433;6055
185165590;6055
166658203;6055
219608646;6035
212205252;6035
202301908;6035
194296752;6035
179232236;6035
165113968;6035
160464229;6035
52561581;6035
212046391;6025
206920750;6025
203243900;6025
25581702;6025
196153654;6015
219345820;6005
172057033;6005
225145606;5995
217940491;5995
208567131;5995
205090680;5995
164241691;5995
217878164;5985
214257701;5975
164030285;5975
162050674;5967
220742080;5965
216684241;5965
171122533;5965
152300863;5965
213038343;5955
176341521;5955
207086934;5951
224149945;5945
216396872;5945
211791842;5945
178637194;5945
172579051;5945
150969463;5945
6264352;5945
222618153;5935
155801354;5935
7985447;5935
197906473;5925
163559594;5925
51605105;5925
222987164;5915
215667953;5915
212806328;5915
202889812;5915
199612920;5915
183371335;5915
178151574;5915
224806029;5905
148602371;5905
34032043;5905
6731256;5905
99186891;5895
194291058;5885
213217465;5875
182364286;5875
176018150;5875
139120229;5875
213991117;5865
192652753;5865
161727152;5865
48489339;5865
208797675;5855
184462960;5855
91978615;5855
223834033;5845
178726126;5845
144988138;5845
208262546;5835
160462921;5835
140380091;5835
160112009;5825
220892856;5815
215177740;5815
196140602;5815
185692567;5815
176617927;5805
213504496;5795
168568561;5795
168396779;5795
167178276;5785
143458751;5785
139216807;5785
99635024;5785
227508815;5775
220796605;5775
74968735;5775
221500400;5765
213104652;5765
209077600;5765
196483824;5765
188598875;5765
175784285;5765
51218019;5765
180317563;5755
168221729;5755
167896329;5755
227971578;5745
224402569;5745
176331629;5745
164385966;5745
162596881;5745
15153814;5745
193401416;5735
16034943;5735
219921571;5734
221312314;5725
211781393;5725
90140844;5725
221210857;5715
206396435;5715
212443387;5705
173102113;5705
104743602;5705
224928478;5695
223364307;5695
215413133;5695
211723843;5695
174343362;5695
156582358;5685
146214228;5685
220679019;5679
141910460;5665
70902923;5665
228312126;5655
211576759;5655
176111935;5655
17239265;5655
18089166;5645
170869082;5638
213045192;5635
210117028;5635
83380561;5635
218555626;5625
213425832;5625
208944433;5625
208491803;5625
189847785;5625
196159686;5615
182460203;5615
222368470;5608
218060170;5605
169156007;5605
165499440;5605
30864411;5605
224277028;5595
193274556;5595
188610214;5595
185901434;5595
176369100;5595
48038467;5595
222355458;5585
216551039;5585
216395648;5585
197609751;5585
172817711;5585
166670400;5585
218280321;5575
216168863;5575
211637703;5575
207502575;5575
189149186;5575
216233259;5565
198461719;5555
44334092;5555
216413133;5545
210612381;5545
176605698;5545
39188643;5545
224229594;5535
221145232;5535
200612183;5535
170101997;5535
223381012;5529
175686549;5525
222779031;5519
203636748;5515
112058363;5515
217180706;5509
207688121;5505
169880451;5505
52789183;5505
227780851;5495
169088252;5495
167894731;5495
158596672;5495
138646323;5475
175918093;5465
173658893;5465
162959081;5465
229114812;5455
219073710;5455
159357134;5455
104235203;5445
79157673;5445
226146742;5435
216289090;5435
196508593;5435
192506503;5435
171695838;5435
28458874;5435
218236895;5428
228378757;5425
222419960;5425
39089343;5425
221429683;5415
147606821;5405
148760074;5395
97734347;5393
160538194;5385
55033176;5385
216501740;5375
212818704;5375
175582802;5375
153168171;5375
113539242;5375
34036071;5375
223773231;5365
216231428;5365
73061041;5365
220061061;5355
219426610;5355
218388068;5355
203375120;5355
194616972;5355
224110497;5345
133691164;5345
228135907;5335
216278189;5335
163304057;5335
153142832;5335
151814467;5335
66262899;5335
206810782;5325
201672801;5325
189575405;5325
51763433;5325
222620656;5315
205608254;5315
179074516;5315
162850176;5315
159296215;5315
213996948;5305
205482370;5305
204567005;5305
179966873;5305
153760971;5305
110254260;5305
219000332;5295
197399812;5295
185901312;5295
201329211;5285
224478278;5275
216685379;5275
210538806;5275
188105398;5275
181315821;5275
176308712;5275
18761116;5275
188450602;5266
204231066;5265
11851730;5265
224744972;5255
217322367;5255
214791945;5255
176598420;5255
160788841;5255
75643669;5255
12042936;5255
202696570;5245
192279146;5245
164994722;5245
76449807;5245
219617345;5235
211437190;5235
168472438;5235
155930182;5235
218414920;5225
177960036;5225
208607369;5215
172680281;5215
215327528;5205
213209342;5205
170649943;5205
162700505;5205
144510325;5205
169244435;5195
16342545;5195
191298549;5185
179219401;5185
174298073;5185
190094542;5175
178946257;5175
147719408;5175
48336695;5175
205896058;5165
174236476;5165
155692834;5165
60358251;5165
225919492;5155
198719173;5155
176060718;5155
214249784;5153
141146201;5152
167169789;5145
135485086;5145
31446159;5145
224164808;5135
203803275;5135
185749962;5135
166045347;5135
165506290;5135
159033846;5135
204033503;5125
195866522;5125
174500995;5125
167805708;5125
163659784;5125
119899275;5125
214929039;5115
205080689;5115
199994527;5115
169126847;5115
74506894;5115
219556161;5105
165795938;5105
160467213;5105
152599435;5105
218208776;5095
217448275;5095
186986456;5095
212808229;5085
208231606;5085
169549867;5085
150279331;5085
214101991;5075
140699176;5075
95383077;5075
155297566;5065
206001665;5055
198276106;5055
169707337;5055
151800548;5055
146957887;5055
217046307;5045
209719437;5045
162184952;5045
198388881;5044
223903462;5025
213940262;5025
181426937;5025
170385815;5025
164058911;5025
147131683;5025
167669700;5016
212236842;5005
201321041;5005
191253996;5005
186929426;5005
165655974;5005
29360157;5005
217044089;4995
205636216;4995
202839880;4995
193943818;4995
147130266;4995
78410823;4995
219423286;4985
217871053;4985
213852426;4985
150252319;4985
144728175;4985
222830150;4975
160295259;4975
222701149;4965
211402834;4965
197390045;4965
63665755;4965
19401593;4965
217792194;4955
205766497;4955
169086633;4955
139103999;4955
206289686;4945
165767037;4945
160451081;4945
77514655;4945
223217906;4935
211692009;4935
183017328;4935
168225588;4935
221704108;4925
169807585;4925
164583878;4925
202976581;4915
123165835;4915
83511998;4915
42268468;4915
219022193;4905
155346105;4905
224587486;4903
208053758;4895
173290169;4895
162551996;4895
36334032;4895
219528605;4885
212708833;4885
205813152;4885
198090571;4885
196522232;4885
157278294;4885
151968122;4885
44074423;4885
19459952;4885
221111078;4875
204518427;4875
164615131;4875
154940242;4875
205810932;4865
192196646;4865
181715493;4865
173181771;4865
161582983;4865
183266781;4861
207854227;4855
181419553;4855
214761235;4845
199464714;4845
187900624;4845
163101522;4845
209539203;4836
225919093;4835
219661522;4835
216262163;4835
212049208;4835
208572034;4835
158727588;4835
158115475;4835
71698305;4835
58036435;4835
46444519;4835
208985270;4825
183768986;4825
182812346;4825
158581637;4825
49934321;4825
213566096;4815
201508643;4815
178923526;4815
218478901;4805
212798256;4805
201164444;4805
163867359;4805
12096817;4805
161983951;4795
147769300;4795
142054898;4792
221036241;4785
115589172;4785
229003988;4775
209482479;4775
207321107;4775
12688262;4775
191247435;4768
189039870;4765
183943310;4765
179769656;4765
168562793;4765
165386891;4765
159183880;4765
114114280;4765
219883313;4755
137713433;4755
57979256;4755
189193180;4745
110931504;4745
1544325120;4735
226484491;4735
207018254;4735
160449850;4735
225250382;4725
188683228;4725
156661994;4725
97095701;4725
223071470;4715
161422272;4715
150608440;4715
146160800;4715
18338106;4715
212216509;4705
206901763;4705
205666278;4705
175380341;4705
211790612;4695
206100562;4695
195820137;4695
163899533;4695
158019112;4695
123381203;4695
196158401;4694
226207799;4685
219524854;4685
216887518;4685
199106790;4685
91270272;4685
75263411;4685
15;4685
200061926;4675
191850251;4675
182782995;4675
177929404;4675
160958433;4675
115457422;4675
223030711;4671
901208902;4665
218552463;4665
204562200;4665
175556438;4655
209187509;4645
174918724;4645
35780974;4645
224731592;4635
217299778;4635
209427516;4635
195381988;4635
1165130638;4625
223094767;4625
179166073;4625
162278108;4625
156677982;4625
111631468;4625
79128697;4625
78415518;4625
224867331;4615
207667211;4615
201116476;4615
166074784;4615
14370964;4615
218717549;4595
218398217;4595
211265876;4595
65853231;4595
222023129;4585
221265318;4585
220687516;4585
220054473;4585
212707002;4585
200096330;4585
160375303;4585
153907503;4585
148550667;4585
224312930;4575
221407633;4575
213425814;4565
191466748;4565
189400638;4565
168969178;4565
44074424;4565
226954236;4555
169348398;4555
41658991;4555
223474295;4545
215811674;4545
202696658;4545
193738242;4545
187292817;4545
164187085;4545
156769863;4545
148280393;4545
222274479;4535
214081566;4535
205668897;4525
198139532;4525
163040074;4525
123890308;4525
201212604;4515
194151881;4515
158425936;4515
153816764;4515
46217843;4515
11205117;4515
216756519;4505
185959239;4505
62810837;4505
222508015;4495
218417498;4495
212548852;4495
210599105;4495
205481631;4495
192905649;4495
177040436;4495
152112122;4495
222447964;4485
222419782;4485
217810752;4485
216463228;4485
190802380;4485
172886118;4485
165292859;4485
155332871;4485
144482142;4485
114982365;4485
179313998;4475
171093601;4475
163373758;4475
221877805;4465
220874768;4465
217064797;4465
155173329;4465
62966033;4465
172044768;4455
87223337;4455
164673562;4445
217532312;4435
193544939;4435
177993593;4435
225631025;4425
223750070;4425
221985349;4425
216229211;4425
201420842;4425
180913353;4425
175834024;4425
164742545;4425
99644747;4425
44681511;4425
219942571;4415
217938072;4415
206267629;4415
188496547;4415
157371421;4415
165192205;4411
212015509;4405
209713684;4405
201916535;4405
180588202;4405
164818783;4405
220577592;4395
195321775;4395
176958264;4395
159319257;4395
227167531;4385
222176057;4385
169171355;4385
164743332;4385
159763634;4385
148910436;4385
89043103;4385
222804998;4375
218443638;4375
214845886;4375
174039752;4375
151719059;4375
147432860;4375
11674888;4375
218916211;4365
198133205;4365
190200705;4365
145820795;4365
131582129;4365
216337962;4355
215934949;4355
211419123;4355
210897703;4355
208788362;4355
203560490;4355
230183912;4345
229529486;4345
227580042;4345
220789420;4345
133571140;4345
212031150;4335
192498055;4335
181377187;4335
221797989;4325
201514892;4325
140174413;4325
211850898;4315
158184424;4315
85279964;4315
22941095;4315
221229850;4305
207830795;4305
187215267;4305
152991788;4305
211825060;4295
176920627;4295
62157786;4295
51539094;4295
16139197;4295
210001223;4285
190537315;4285
164629696;4285
160066502;4285
226038546;4275
175961874;4275
144183422;4275
93487007;4275
222924537;4265
221075308;4265
203939465;4265
203856300;4265
181405899;4265
48397977;4265
189727193;4259
222419956;4255
197606023;4255
165813019;4255
157281209;4255
114868110;4255
221584785;4245
217605029;4245
174016133;4245
159958229;4245
211589901;4235
205080515;4235
178686381;4235
158514110;4235
18403789;4235
221074060;4225
219352997;4225
217763552;4225
212785508;4225
211085917;4225
179858699;4225
164880912;4225
118859494;4225
81273472;4225
1362697064;4215
214788648;4215
208934561;4215
166031741;4215
88922304;4215
1252504145;4205
213820315;4205
200099118;4205
188620259;4205
156756276;4205
151190641;4205
224174198;4195
218782248;4195
217712130;4195
189755857;4195
49451742;4195
223080716;4185
191243511;4185
180056688;4185
169530719;4185
58253624;4185
15442239;4185
605716786;4175
221397075;4175
213944206;4175
209650104;4175
208066215;4175
200290568;4175
191539456;4175
172356578;4175
165442328;4175
160514369;4175
90786819;4175
21118483;4175
211601477;4165
198756319;4165
161670757;4165
154723421;4165
150178807;4165
98008424;4165
216482475;4155
213540703;4155
191940931;4155
182588497;4155
169501538;4155
151625678;4155
93324421;4155
227502599;4145
198624829;4145
197923311;4145
157876668;4145
